,userID,artistID,weight
72590,1639,176,1814
84199,1904,609,132
60467,1358,14094,378
48930,1086,12208,2658
69187,1559,300,107
59088,1325,6730,697
44507,986,1044,703
33310,725,9552,177
36127,790,377,167
75576,1705,11819,349
67453,1518,620,434
68684,1546,298,706
33526,730,72,155
26973,585,3683,1074
32504,708,3444,3
19337,419,331,6
66052,1488,944,40
69075,1556,15304,527
77098,1743,1184,1213
23430,507,7553,246
9509,205,758,4295
34890,761,67,1431
80517,1819,13579,32
42667,941,691,85
3232,69,1640,182
40311,887,824,203
2885,61,1755,858
9685,208,4279,53
15193,329,697,966
23958,518,802,657
2468,53,288,1620
22706,492,544,230
16002,346,173,847
80456,1818,5988,1
49668,1103,1116,61
19397,420,6702,1442
65383,1472,14725,481
59783,1345,1130,401
21736,471,610,112
46567,1033,690,827
12739,277,1326,734
27560,602,3040,185
78128,1769,709,63
20633,449,868,108
62283,1402,159,35
38125,835,544,30
4337,91,2470,3616
75948,1715,532,1388
65393,1473,324,89
74814,1689,3411,224
60996,1372,986,169
43593,964,227,465
80066,1809,708,400
72503,1637,440,1466
48383,1074,4369,273
6240,131,3146,130
34107,742,9285,181
55332,1233,1395,622
9060,194,418,5339
50916,1133,298,134
10915,235,953,195
24382,530,433,18
39343,861,257,328
57296,1282,289,213
66852,1504,1396,4828
86164,1950,703,332
20557,446,1795,1308
66746,1502,159,267
61078,1374,375,137
87648,1984,917,681
73150,1652,300,104
86419,1956,6497,384
39447,863,190,177
12431,268,4180,706
30916,675,2094,520
39339,860,10675,371
23345,506,423,62
64962,1463,5879,339
52458,1167,1731,109
89481,2023,18278,21
28627,627,163,374
30396,665,715,310
19244,417,349,352
85386,1930,17678,378
62769,1413,701,397
55613,1239,154,646
32973,717,9519,243
7065,149,71,265
67182,1511,1037,153
6622,140,199,714
59569,1339,89,296
81839,1848,9727,1228
40717,897,986,73
52820,1177,8728,296
62965,1419,2607,224
14002,303,2901,581
62195,1399,325,57
32344,705,297,617
79875,1805,733,127
83921,1897,1613,80
26882,583,6191,320
10332,223,1470,1980
51641,1149,12676,11
23400,507,7523,838
2869,61,246,249
74313,1678,646,110
17105,368,1075,295
20754,451,687,430
80546,1820,333,3161
54374,1212,222,1396
78807,1783,16665,237
64060,1443,951,70
38837,849,10617,564
15663,339,89,10170
69044,1556,869,673
248,6,286,13
91240,2062,228,1004
25049,544,1504,576
81661,1844,1811,176
92667,2096,3109,1884
7530,158,528,190
50929,1133,1098,254
82357,1860,843,250
3744,79,797,48
5380,114,717,250
17855,388,407,2366
58352,1305,903,179
38702,847,484,207
3750,79,1447,68
88512,2003,6582,107
85115,1924,503,2056
49545,1101,233,757
57641,1290,2277,4
92201,2086,1109,105
32892,716,815,1359
247,6,285,13
61856,1389,3057,561
29920,655,8983,3
59493,1336,755,144
52908,1179,308,99
43475,961,11414,242
39451,863,228,237
49741,1106,65,406
65520,1475,1052,19
44728,991,7935,170
21456,465,1510,720
18651,405,67,4706
37672,825,438,103
60452,1358,2654,245
84056,1900,851,303
62064,1395,14300,118
43407,960,1130,7
47776,1061,11885,147
12493,269,5022,22
51563,1148,994,70
5181,109,1360,102
62821,1414,2850,599
85765,1939,17759,636
54105,1205,13102,1
10553,228,630,14
53221,1185,1609,304
55322,1233,532,907
8318,178,607,635
7547,158,3321,220
76851,1736,701,1218
69223,1559,6132,212
76737,1733,383,1291
52542,1170,12917,166
86156,1950,517,421
69332,1563,289,10
53973,1200,857,167
81748,1846,717,350
47328,1051,2006,786
52561,1171,498,63
21567,467,7242,139
19357,419,4562,11
50497,1123,412,217
90729,2051,18430,2
22879,495,7450,123
79629,1800,6785,4
6319,133,288,442
3166,68,89,916
46523,1032,7248,25
29279,641,229,1103
35091,765,217,456
87188,1975,1167,257
55798,1243,6130,72
92381,2090,18637,351
41375,912,1372,676
72037,1626,159,957
82064,1853,17093,296
52248,1163,61,10
46992,1042,89,605
35766,782,603,1456
89627,2027,18308,230
98,3,149,66
67921,1530,1545,1821
81567,1841,16968,118
8377,179,291,237
54588,1216,1378,197
14053,304,5474,31
61964,1393,14293,385
29387,643,437,635
13348,290,4785,4
85748,1939,1412,475
58055,1299,4286,132
63402,1428,841,465
83769,1894,465,615
64300,1449,630,85
61728,1387,531,236
70480,1588,227,9
84082,1900,5260,216
55239,1231,1415,345
56298,1256,13518,191
44115,977,1464,33
15072,327,300,936
10936,235,4605,491
68123,1534,1541,802
40054,881,210,79
20536,446,441,5662
14599,316,5602,415
17218,370,538,876
71229,1606,55,441
17812,387,301,3170
70524,1588,9849,116
10171,218,1188,153
73673,1662,6389,709
89322,2020,1814,130
51774,1152,12702,305
73336,1655,15879,190
72678,1640,3624,48
50422,1121,12454,8
69330,1563,251,4
75148,1696,959,44
68189,1536,12,45
25319,549,7927,1985
14802,320,5657,406
64823,1459,8230,71
65310,1471,349,114
34004,739,5745,184
49156,1091,510,2128
27836,607,8539,45
88046,1993,985,10
62381,1403,10327,389
73468,1658,10900,475
16964,365,6150,34
21612,468,7252,296
5525,117,157,430
10271,220,982,89
49938,1109,12378,96
6524,137,154,2178
55440,1235,6257,268
37105,813,2375,85
90094,2037,292,411
57044,1277,222,3704
12452,269,88,27
1446,31,1085,50
59821,1346,313,184
17145,368,6221,217
30143,660,7136,249
17273,371,3053,214
8451,180,3813,22
81377,1838,67,656
74049,1671,3470,416
28470,622,7081,214
45153,1002,906,808
75603,1706,2101,3261
27272,593,2440,431
32511,708,5299,3
38498,842,10548,444
6383,134,466,257
68880,1553,89,349
15967,345,1376,31
43059,952,903,625
46835,1038,11929,223
44411,984,502,835
32674,711,4165,235
68937,1554,733,107
64389,1450,14623,380
85787,1941,470,157
57325,1282,8510,239
68228,1536,2835,20
27990,612,55,9084
15099,327,4565,764
51363,1144,8128,92
18677,405,485,692
63066,1421,13406,45
16276,351,1390,173
62728,1411,14398,99
36453,798,10086,275
78172,1770,5115,133
64668,1456,3681,507
38293,838,1738,247
65210,1469,329,13
65027,1464,13292,734
40050,878,10783,32
61237,1377,1858,2974
25617,556,8031,38
83555,1889,1412,12759
78019,1766,349,149
33908,737,978,361
32085,699,706,409
10036,215,4370,12
16882,363,4189,539
1830,40,1303,481
36607,801,10145,7
29737,651,525,624
75818,1710,16193,108
51485,1146,7091,23188
63552,1431,794,2812
37893,829,1090,259
33299,725,5073,213
52108,1159,707,430
55900,1245,6298,1709
87915,1990,6629,18
23614,511,1705,43
92380,2090,18636,414
84708,1915,757,27
2769,59,72,3445
26141,569,65,92
19289,418,1239,582
65963,1485,859,209
70442,1587,183,902
14572,316,726,293
12927,281,956,17
64116,1444,2080,1154
76555,1728,1061,1390
67066,1508,538,214
78889,1785,706,2163
11730,254,4835,660
7460,156,3465,8
89328,2020,2788,118
53620,1193,4156,876
52897,1179,97,261
25544,555,350,193
11423,248,543,382
7854,166,3668,172
25992,566,59,69
6067,128,72,1491
64239,1446,14598,145
45263,1004,11751,1
14325,311,696,597
85840,1942,167,16812
6377,134,326,173
58039,1299,701,221
67942,1531,918,272
24915,540,3896,1601
83339,1883,159,1234
31235,682,314,323
14357,311,5556,195
83737,1892,17463,257
49332,1094,12289,1810
20660,449,5689,181
30329,664,418,777
59634,1340,1944,439
41071,906,536,1206
71796,1621,1255,99
30062,658,4720,277
51575,1148,1797,73
61495,1382,3355,679
49244,1093,229,62
30060,658,4028,142
10801,233,288,563
68746,1547,1510,138
89871,2032,2277,1518
1012,23,511,752
31882,695,607,19
72577,1638,15755,68
74880,1690,3288,370
29820,652,8916,18
90988,2057,333,204
55899,1245,6247,903
76047,1718,599,197
88359,1999,1218,473
49102,1090,12235,20
75030,1693,16073,2
52065,1158,1672,221
48797,1084,163,658
68581,1544,464,140
79029,1788,498,353
29234,640,614,183
60023,1350,220,261
58296,1304,1429,185
89682,2028,18319,98
41446,913,2815,362
39718,871,769,674
55257,1231,13339,338
33449,728,1376,810
35233,769,173,1013
18355,399,290,363
47558,1056,479,595
64083,1443,5455,29
64958,1463,4723,331
48577,1079,5926,1260
10050,216,157,39
84938,1920,6453,262
1729,38,300,95
78439,1776,802,130
88891,2011,234,30
60952,1371,14168,253
56326,1258,1083,109
25011,543,936,463
10814,233,475,40
35852,784,4079,1511
75876,1711,13371,1202
34756,758,523,455
60614,1363,7831,734
90627,2047,13669,246
31783,693,429,126
13545,294,5349,78
34036,741,302,582
24112,521,3946,288
33206,722,464,192
55387,1234,2054,250
57173,1279,4049,43
58468,1310,198,2
40172,884,461,214
8924,191,171,13
91454,2067,6837,261
78200,1771,89,712
89943,2034,227,776
77457,1752,697,138
13071,284,1098,4
38897,851,291,5552
53446,1190,70,211
46853,1039,468,81
34803,759,420,118
81756,1846,1243,324
64005,1442,813,803
32751,713,349,498
48007,1067,779,712
38348,839,1854,678
82143,1855,1986,147
65948,1485,166,1116
85573,1935,1803,356
58875,1321,450,79
90064,2036,10912,196
77461,1752,1098,217
92568,2094,5651,1609
76,3,127,89
86400,1956,1064,5321
90098,2037,298,80
30512,667,701,427
13130,285,714,181
38785,848,10611,376
20816,452,7069,20
8140,174,1866,98
49341,1097,67,3407
27431,596,5258,314
11914,258,349,10
45524,1010,180,3
80648,1822,9960,16
55649,1239,2786,191
13792,299,1772,424
12814,279,494,283
21461,465,2405,158
13215,288,220,517
2835,60,1726,72
29938,656,987,19
21393,464,2539,232
46784,1037,11922,4
31729,692,997,386
5616,119,188,2356
51114,1137,360,108
57764,1292,13724,5
71543,1616,288,224
76549,1728,858,112
82003,1852,11084,137
75143,1696,917,100
36720,804,10190,381
51634,1149,7577,15
75026,1693,16069,7
81416,1838,3466,245
84654,1914,734,680
11665,253,310,930
27004,586,2835,15
45865,1018,2378,315
84721,1915,14222,246
41454,914,19,1302
34823,759,1106,335
36040,788,1803,81
32627,710,5306,38
64093,1444,412,1298
4449,94,2139,298
3789,80,2192,113
22060,477,1062,62
41568,916,456,1954
14846,321,4136,101
33157,721,6305,402
29163,638,543,229
90798,2053,917,780
92370,2090,13819,529
3953,83,2330,539
85760,1939,17754,3019
7193,151,3205,123
54083,1204,10111,327
46381,1028,9576,114
76726,1732,16372,13
63000,1420,714,92
17073,367,1246,2385
58181,1302,430,91
19634,426,697,396
78554,1778,7187,477
63995,1442,500,316
2484,53,466,532
87571,1982,4997,190
58138,1301,430,540
47320,1051,1131,2134
64059,1443,924,47
26113,568,627,223
40546,891,10857,191
89336,2021,288,2937
49077,1089,1886,283
8050,172,1410,240
84785,1917,17605,29
62181,1398,14329,360
124,4,168,404
31899,695,2973,55
8693,185,3570,29
76631,1730,7,432
1381,30,687,131
32726,713,89,447
15233,330,646,293
28478,623,156,452
9770,210,1061,894
19418,421,55,215
21761,471,4538,131
6099,128,3107,1205
29411,643,4622,137
8899,190,3968,720
9692,208,4286,40
25653,557,1706,197
66316,1493,4669,694
92114,2083,6200,59
75727,1708,7194,628
40207,885,288,1525
65922,1484,9961,105
29491,645,2050,88
21892,474,5074,155
43577,963,11447,75
17098,368,416,545
32839,715,943,196
55687,1240,2828,141
86976,1969,14424,469
22146,479,352,46
73418,1657,9361,194
33305,725,7431,63
42929,949,11295,575
46647,1035,618,2
19695,427,2608,399
53753,1196,489,1031
75994,1717,299,731
71140,1604,503,758
83911,1897,856,277
5249,110,2102,3015
5144,108,2760,479
91123,2059,1183,218
6546,137,1390,399
92389,2091,1401,41
34911,761,1886,544
24919,540,6883,1192
67088,1508,3200,206
8835,189,499,358
28559,624,3945,94
74082,1672,212,157
62315,1402,2542,113
5650,119,2962,2086
58869,1321,221,230
73284,1654,15871,106
20710,450,7053,300
9333,201,4140,106
40560,893,306,404
68827,1551,163,550
74957,1692,679,1001
38703,847,490,77
82892,1872,300,262
37904,829,2407,294
81668,1844,4716,185
33653,732,1601,3836
82390,1860,4156,1235
2604,55,1632,328
35666,780,96,86
35041,764,238,511
86939,1969,331,308
35734,781,333,65
21480,466,349,131
83062,1875,1300,286
22276,482,227,161
16992,365,6178,6
10517,227,352,295
89427,2022,6796,412
15474,335,289,1355
39841,874,4734,297
1236,27,978,73
71993,1625,3270,6
47478,1054,10918,808
48977,1087,5785,150
84010,1899,301,94
89046,2015,821,2610
49087,1089,10628,109
3171,68,288,603
71171,1604,10867,449
49770,1106,475,1251
88300,1998,412,116
57275,1281,4359,7
49682,1103,9869,29
32739,713,302,296
79987,1807,16789,11
56520,1263,7452,454
9822,211,969,2201
87853,1989,18030,497
43800,968,757,334
47387,1052,12014,111
18209,396,734,580
38841,850,30,12464
26745,581,157,4868
69306,1562,1044,483
23563,510,7621,10
80581,1821,292,1535
33884,737,230,243
5598,118,2945,577
18796,407,6586,15
88577,2004,12130,129
4940,104,1119,4421
74693,1687,300,8171
39505,864,227,471
47098,1046,299,92
55083,1228,1119,662
19021,413,69,293
55692,1240,6161,129
67956,1531,3445,384
34924,761,5045,521
67366,1516,2018,42
177,5,216,192
50796,1131,161,53
274,7,308,1082
70776,1593,15474,181
28214,617,4566,3281
66353,1494,333,17
40678,896,1185,506
38408,840,10537,1092
49086,1089,5581,171
23875,516,7681,340
71278,1606,3171,580
37514,822,234,837
52407,1166,5060,8
30438,666,875,350
30516,667,1241,49
56007,1247,13444,380
47205,1049,227,17
36569,800,10125,359
57352,1283,326,1143
9197,198,207,582
90971,2056,15665,12
60300,1355,6205,157
13442,292,1806,360
48004,1067,441,383
3225,69,603,280
12880,280,539,217
67202,1513,441,292
78168,1770,4181,371
85889,1944,614,539
45428,1008,1747,88
60981,1372,230,451
69673,1570,15371,285
86863,1966,1048,442
33146,721,1944,2213
91368,2065,1179,1018
10664,230,324,443
33702,733,1689,149
15719,340,288,631
21345,463,4927,38
73900,1667,8015,12
37039,812,846,387
90306,2041,1180,988
20863,453,7073,129
17458,377,812,3070
22378,485,854,59
35174,767,5487,241
91894,2078,510,796
41169,908,1914,56
27150,590,327,42
6256,131,3162,88
51770,1152,10194,113
85492,1933,17711,40
92047,2081,609,396
71582,1616,15580,102
55449,1235,13365,1019
68022,1532,972,643
36955,809,701,195
6415,135,2,1021
37999,831,8853,2623
60175,1353,488,285
2660,56,1666,342
76905,1737,2574,276
3022,64,601,1679
27127,589,1775,21
58827,1319,234,107
85692,1937,17741,547
68998,1555,316,361
36637,802,1072,3
86956,1969,2909,548
70429,1587,53,577
18121,394,4466,160
89009,2014,1001,193
75889,1712,226,473
29302,641,1375,3216
40827,899,2665,324
28779,631,190,844
9014,193,1001,375
65678,1478,1034,11214
10941,235,4610,159
58594,1312,1974,43
90184,2039,67,2031
38397,840,10526,8784
37090,813,445,106
16386,353,3318,4
8340,178,2370,397
47989,1065,12090,6
65681,1478,1449,486
13656,296,5405,3
21774,472,191,107
45885,1018,11814,945
90106,2037,314,93
38896,851,290,2836
26935,584,8314,690
36518,799,10120,68
72504,1637,441,3125
47248,1050,433,1857
40729,897,1974,53
82124,1855,229,1027
47594,1057,257,52
13364,291,325,348
53419,1189,525,585
55603,1238,13387,924
90663,2048,18395,22
11946,258,4886,2
14869,322,327,684
27533,601,8450,366
68408,1540,787,526
63639,1433,14533,437
48,2,99,1330
74566,1684,1246,30
26940,585,7,277
33057,719,5688,1355
10686,230,2097,297
23053,499,856,1
85922,1944,5158,1113
77678,1757,1179,353
63874,1439,3171,295
77653,1757,291,130
66792,1503,65,152
58194,1302,1242,142
10601,229,209,3
43757,967,1197,753
75105,1695,1239,119
38609,844,7724,209
23367,506,6875,146
85642,1936,17739,71
47523,1055,7249,94
72120,1627,2854,280
47888,1063,12079,57
54209,1209,51,1073
57913,1295,10418,357
35967,787,424,191
39884,875,686,459
82422,1861,3694,210
15365,333,265,121
65783,1480,7818,232
67383,1516,11070,37
41519,915,1241,248
3406,72,2018,23
26491,576,82,62
22384,485,964,38
2827,60,1718,183
72346,1633,310,8355
17347,374,85,1
75057,1694,9350,587
35500,776,4821,164
1746,38,691,33
26284,571,3199,312
50059,1112,1858,578
13417,292,212,175
46682,1035,11900,2
84543,1911,65,480
21744,471,868,78
38762,848,1958,323
39150,856,230,136
60365,1356,7391,136
8418,180,226,20
1725,38,228,153
3288,70,1104,170
43182,954,11333,83
8171,175,364,1333
50827,1131,1447,52
56068,1249,227,429
70348,1585,945,1726
58518,1311,157,116
15538,336,2771,1702
22142,479,331,392
86095,1949,424,739
37324,818,154,456
44445,985,292,23174
77421,1751,6048,37
70504,1588,2449,2
29646,649,949,31
71087,1601,487,217
80525,1820,89,1169
91078,2058,9932,29
49926,1109,790,588
71851,1622,2481,129
17780,386,6353,285
37114,813,6409,207
79165,1791,279,331
11127,240,726,77
70596,1590,350,704
70702,1592,917,122
51413,1145,471,129
61032,1373,930,217
83648,1891,2667,87
75982,1717,65,444
86906,1968,1249,1284
83685,1891,17459,22
50789,1130,12547,1253
10179,218,1650,64
76197,1721,16279,168
13342,290,2788,5
22086,478,2637,3653
42903,949,2426,945
20098,436,1412,966
65772,1480,2121,179
84476,1909,681,250
81615,1842,5421,100
25107,545,498,421
70111,1580,682,426
4829,102,617,558
88873,2010,2652,825
78271,1772,1643,1072
54008,1202,233,815
66847,1504,616,2126
81292,1835,868,58
49115,1090,12248,6
66377,1494,8372,15
19116,414,5934,565
20105,436,3097,2125
65456,1474,748,2431
65340,1471,14724,121
64391,1451,89,358
20074,436,228,4314
75833,1711,206,900
36308,793,10073,511
29724,650,8887,174
36971,809,7994,1550
19287,418,1090,280
27130,589,2462,19
29537,646,306,257
41066,906,464,1569
77430,1751,11608,56
27733,605,8502,511
74704,1687,458,154
3521,75,288,848
56773,1271,13590,364
59507,1336,1974,94
25510,553,6201,42
44238,980,5325,89
40088,881,6602,3315
68029,1532,1694,2383
87381,1978,17991,133
2718,58,291,4
76995,1741,689,1142
33000,718,1752,166
14860,321,5673,30
24555,533,7837,686
19990,434,3011,6
89414,2022,2940,223
89917,2033,1246,295
34460,751,1186,187
16093,347,5944,75
70339,1585,182,2520
57685,1291,928,93
5355,113,2842,1646
52489,1167,12885,34
25071,544,7887,361
38878,850,10626,1488
12712,277,13,639
23095,500,3521,61
12468,269,511,14
71078,1601,2,385
55254,1231,11193,173
850,20,56,108
1058,24,285,586
91200,2061,386,1189
20548,446,1085,1165
17690,383,1632,937
39342,861,209,845
82207,1856,4350,732
30753,672,2617,104
23639,512,519,1242
52676,1173,1964,304
28787,631,229,475
55655,1239,10418,381
84228,1904,15527,220
23011,498,314,638
90864,2054,1032,125
75052,1694,4024,508
67958,1531,3509,297
56824,1272,1034,258
42421,935,1331,138
77425,1751,10449,43
29341,642,2864,162
82216,1857,154,391
1436,31,1075,88
19147,415,534,202
87197,1975,1969,456
88665,2006,18187,647
84901,1920,227,362
40152,884,161,120
73687,1663,55,503
32515,708,9438,8
4873,103,182,19
66432,1495,14935,17
89935,2034,89,359
15159,328,5743,180
46295,1027,241,474
65739,1479,14795,130
56478,1262,13545,1
60404,1357,14078,253
8334,178,1528,575
55152,1229,13298,174
37385,819,298,160
70373,1585,15450,1826
44496,986,498,186
74284,1677,16006,321
75672,1707,1807,47
18871,410,471,225
92413,2091,15923,63
78260,1772,424,2341
33698,733,1043,137
5476,116,1629,1378
70081,1580,279,170
31464,686,3191,2318
12003,260,389,128
20156,437,6858,624
90265,2040,962,159
69456,1565,1062,197
53980,1200,1772,151
74217,1676,3057,127
78347,1774,11186,35
37797,827,5010,62
90743,2052,712,1055
28322,619,8642,748
88256,1997,1160,181
2789,59,1114,670
32428,706,9409,19
29577,647,81,433
85790,1941,687,763
5843,123,2610,3731
22638,490,3564,216
51070,1136,689,268
11814,256,301,561
61983,1394,292,1107
2142,46,498,688
1119,25,318,431
37515,822,245,4000
63743,1437,257,27
85132,1924,3822,2539
53503,1191,229,74
14951,324,5688,1000
32456,707,5168,14
4542,96,2183,11
13503,293,5317,113
68677,1546,210,311
44049,976,697,41
65454,1474,606,345
72467,1636,542,40
81489,1840,2031,1147
61900,1390,1400,523
66533,1497,14971,207
49081,1089,3441,148
32300,704,1455,88
67904,1530,706,358
18222,396,2176,241
88368,1999,2428,642
46734,1036,11910,352
41423,913,436,371
81236,1834,686,90
17209,370,226,678
61963,1393,14292,388
12638,274,3494,165
66476,1496,1390,66
26523,576,8211,61
4916,104,192,9999
82755,1868,383,19
64147,1445,288,932
17356,375,229,136
91479,2067,18544,103
31647,690,340,183
8614,183,3896,120
87924,1990,18062,31
21921,475,204,189
76099,1719,15845,231
14286,310,543,60
38006,831,10463,2671
55077,1228,845,269
55659,1240,154,135
23002,498,294,413
26667,579,4265,164
35134,767,30,6316
74332,1678,6132,102
86465,1957,3317,454
74687,1687,89,2837
92685,2097,59,142
48777,1083,3466,226
31541,688,230,172
30229,662,291,728
5038,106,2708,1102
16477,355,907,275
82776,1868,2763,2
51557,1148,515,78
26958,585,517,598
85685,1937,6472,923
52424,1166,12845,16
84774,1917,5039,11
43591,964,207,520
62489,1406,237,381
51121,1137,722,204
2237,48,575,43
55697,1240,7387,118
60346,1356,528,330
81554,1841,9636,103
28934,634,311,399
68785,1549,985,51
51052,1136,300,359
56037,1248,1775,48
51229,1139,12555,1851
38825,849,2372,1396
30009,657,4118,456
44043,976,472,60
24538,533,2046,126
19512,423,6741,109
89795,2031,296,1720
84907,1920,412,401
68481,1541,11335,163
46979,1041,3054,50
79461,1797,173,1004
46685,1035,11903,2
44255,980,9356,139
55849,1244,13420,650
88,3,139,72
22132,479,299,1130
18900,410,6600,118
25846,562,356,239
36622,802,27,16
69029,1556,154,436
32163,700,907,536
3838,81,2237,191
2882,61,1244,431
77334,1748,13214,243
37175,815,288,28004
86257,1952,1755,695
60291,1355,2584,526
73979,1670,496,113
71192,1605,352,177
81075,1831,173,373
45335,1006,439,557
58369,1308,89,677
76620,1729,8705,100
79489,1797,964,376
37654,824,1515,22
11302,244,207,458
90493,2045,868,246
13566,295,707,391
4545,96,2553,34
50692,1126,12530,68
86182,1950,10214,579
60660,1364,14127,53
62413,1404,1958,639
20956,455,3109,2458
36684,804,304,1570
61229,1377,1100,2397
27640,604,55,1168
34455,751,863,45
26500,576,1790,174
3145,66,1884,691
17580,380,525,1131
65978,1485,4709,449
45840,1018,12,375
51174,1138,3417,1337
65024,1464,8258,215
23707,513,2708,242
12330,266,1385,69
39045,854,514,90
26343,573,292,120
46003,1021,228,574
9934,213,2169,630
31251,682,538,513
80654,1822,13757,16
83360,1883,3280,1128
43212,955,3503,833
7118,150,161,54
51076,1136,980,138
90908,2055,1886,736
22468,487,498,352
10621,229,830,1
75751,1709,2394,380
47331,1051,4828,2504
24569,533,7851,105
12056,261,809,305
44881,996,8837,88
21032,457,955,274
82040,1853,1947,189
17814,387,316,8954
63860,1439,986,248
19153,415,680,310
17891,388,6395,1784
11716,254,4821,3744
55010,1226,67,423
18099,393,6465,47
23767,514,3375,884
75930,1712,16210,263
5184,109,1805,221
91927,2078,18576,2249
40326,887,3421,74
65769,1480,1632,395
11436,248,2543,124
22940,497,289,2560
26092,568,67,143
67360,1516,679,89
23240,503,229,515
77480,1752,6930,738
67486,1518,15159,651
81452,1839,2873,409
83733,1892,12773,130
83033,1874,17298,184
75228,1697,16106,199
41435,913,982,471
25488,553,292,4486
31481,687,945,2
85931,1944,17817,155
87836,1989,2044,87
77387,1749,6195,1005
58939,1322,2469,1147
36061,789,220,331
11217,242,317,80
57356,1283,362,2485
35645,779,5254,51
13525,294,5329,139
87114,1973,534,1164
69082,1557,616,1506
39000,853,294,183
91428,2066,18523,119
48414,1075,1097,1327
38337,839,978,530
15957,345,526,32
56850,1273,450,291
9818,211,511,166
79337,1794,10784,242
6787,143,1150,2255
37749,826,5083,132
62562,1407,1375,302
88437,2001,497,390
30828,674,289,102
25766,560,1083,613
61877,1390,419,840
54666,1219,184,699
42428,935,4317,255
15028,326,327,245
14865,322,295,866
36844,807,3324,75
68723,1547,377,139
41184,908,5079,700
23252,503,324,47
16896,364,154,2350
35847,784,3258,661
60268,1355,196,402
74134,1674,196,64
47035,1042,9079,110
201,6,239,41
1481,32,1090,1352
54620,1217,1971,277
81042,1830,498,2453
54533,1215,2433,307
42567,939,813,1047
66356,1494,424,11
77037,1742,227,318
8860,189,2846,282
82605,1865,173,336
10737,231,1449,98
61565,1383,14235,278
30487,667,306,1776
48611,1080,543,63
54186,1207,7051,147
33551,730,498,1072
72835,1643,15811,315
51729,1151,8244,123
89875,2032,3110,1533
51118,1137,535,68
41461,914,188,1709
6656,140,3255,695
55445,1235,8670,448
67965,1531,9212,376
64112,1444,1198,1032
6768,143,192,7007
36579,801,576,2
34594,754,562,670
83895,1897,306,169
50259,1118,489,459
65639,1477,14785,10
53248,1186,89,1180
19469,423,67,74
46794,1038,91,293
91673,2071,3503,54
6478,136,301,172
33607,731,2379,106
12545,271,1428,677
45092,1001,681,327
84889,1919,8830,128
50637,1125,12508,60
16975,365,6161,10
77530,1753,531,3039
75555,1705,1517,422
88634,2006,603,1977
59831,1346,486,165
87285,1977,103,303
40966,904,518,220
58537,1311,332,874
